company,emotion,modality,hedges_g,ci_low,ci_high,p_value
CSX,fear,audio,-0.1894380040960853,-0.4409644861788484,0.062088477986677826,0.1392407630589822
CSX,fear,text,-0.10065097493821884,-0.35176822445762024,0.15046627458118256,0.43091219429090666
CSCO,happy,audio,0.18373240696324514,-0.21894062955737834,0.5864054434838686,0.37452183914764625
CSCO,happy,text,0.05742186436608998,-0.3444976626767682,0.45934139140894814,0.7834547427155162
CSCO,neutral,audio,-0.18851926732888316,-0.5912363401981314,0.21419780554036508,0.3713246660736541
CSCO,neutral,text,-0.0889516259143878,-0.4909854098636889,0.31308215803491324,0.6699499741878603
CSCO,surprise,audio,0.01291478238193141,-0.38892722466566654,0.4147567894295293,0.952464978696592
CSCO,surprise,text,-0.1494903082441694,-0.5518812501776289,0.25290063368929006,0.47828042355309885
CSCO,disgust,audio,-0.030094083287670617,-0.4319543881165418,0.3717662215412006,0.8817983690832937
CSCO,disgust,text,0.024476435377691272,-0.3773762777034353,0.42632914845881786,0.9064544484211624
CSCO,anger,audio,-0.013509375151626153,-0.41535177130296635,0.38833302099971406,0.9482794477821265
CSCO,anger,text,-0.009455865567228836,-0.4112959563101446,0.39238422517568694,0.9635614725888977
CSCO,sadness,audio,-0.023239669891623568,-0.4250909215145155,0.37861158173126835,0.9120286172732159
CSCO,sadness,text,0.0509506253912708,-0.3509515365654044,0.45285278734794604,0.8118927294622107
CSCO,fear,audio,0.1323135572976217,-0.2699576541998664,0.5345847687951099,0.5337244489290377
CSCO,fear,text,0.17985651583903106,-0.22278169107058254,0.5824947227486447,0.39498039792410056
KKR,happy,audio,0.09183435933538006,-0.19403191854446297,0.37770063721522307,0.527255143687302
KKR,happy,text,-0.0868174638074947,-0.37266768246945325,0.19903275485446384,0.5516349625113223
KKR,neutral,audio,-0.077135166755407,-0.36295693998883105,0.20868660647801707,0.598034346140024
KKR,neutral,text,0.11317011918429022,-0.17277451638609842,0.39911475475467884,0.4366043194339288
KKR,surprise,audio,-0.048981772870198066,-0.3347399120152518,0.23677636627485565,0.7388423664612139
KKR,surprise,text,0.05965765529795112,-0.2261212716914572,0.34543658228735946,0.6828900140181401
KKR,disgust,audio,-0.052142002421411815,-0.3379058695472397,0.2336218647044161,0.7232778555753431
KKR,disgust,text,-0.05900457091635965,-0.3447821089601165,0.22677296712739725,0.6832823435433873
KKR,anger,audio,-0.04820278299450042,-0.33395956518876396,0.2375539991997631,0.7439192867365064
KKR,anger,text,0.02219419905415334,-0.2635297636559637,0.30791816176427034,0.8796641483434822
KKR,sadness,audio,-0.0004955496821050929,-0.28621068657274495,0.2852195872085348,0.9972633141380954
KKR,sadness,text,-0.12967655049723567,-0.4156929789648812,0.1563398779704099,0.371593022480242
KKR,fear,audio,0.22667412953502533,-0.059960615574972315,0.513308874645023,0.11908212035055377
KKR,fear,text,-0.03131258675771721,-0.31704529540221305,0.25442012188677865,0.8273004745548648
MA,happy,audio,-0.06010525963995157,-0.29824524746818676,0.1780347281882836,0.6272102800866447
MA,happy,text,0.18432730080005869,-0.05425513491521952,0.4229097365153369,0.13796835649802436
MA,neutral,audio,0.06264702709200194,-0.17549751133893976,0.30079156552294367,0.6109534491239635
MA,neutral,text,-0.04338815505595438,-0.2815029078177887,0.1947265977058799,0.7227794672790759
MA,surprise,audio,-0.0532910084441329,-0.2914197259888154,0.18483770910054956,0.6673852432153743
MA,surprise,text,-0.0026638578719904455,-0.24075125285376955,0.23542353710978867,0.9825568435718199
MA,disgust,audio,-0.024241813129525787,-0.26233767745934,0.21385405120028841,0.844139998535964
MA,disgust,text,0.08227063030677449,-0.15591538075736155,0.32045664137091057,0.49726876530952113
MA,anger,audio,-0.00416434183991105,-0.24225188628721336,0.23392320260739127,0.9723486089187703
MA,anger,text,-0.007463123854436001,-0.24555122785507597,0.23062498014620395,0.951061106231812
MA,sadness,audio,0.10370192119919684,-0.13454220214897727,0.34194604454737093,0.3962144995784673
MA,sadness,text,-0.26211500053993236,-0.501202467650536,-0.023027533429328784,0.03139561839500184
MA,fear,audio,-0.02421916091855602,-0.2623150092346996,0.21387668739758753,0.8437039247933754
MA,fear,text,-0.06232820123168301,-0.3004721585271664,0.1758157560638004,0.6157899625912906
PPG,happy,audio,0.022214811895009616,-0.199787317720396,0.24421694151041526,0.8444476858775383
PPG,happy,text,0.07741084144684683,-0.144668383245464,0.29949006613915763,0.4947847420992756
PPG,neutral,audio,0.06723060203097048,-0.15482798107083215,0.28928918513277313,0.5530002306278993
PPG,neutral,text,0.03081116191412728,-0.19119735944743607,0.25281968327569065,0.785748981143156
PPG,surprise,audio,-0.18023504594695453,-0.4026853169806886,0.04221522508677955,0.11211626700669458
PPG,surprise,text,0.028936704450231755,-0.19307024651218557,0.25094365541264907,0.7986556061205
PPG,disgust,audio,0.01607094169280808,-0.20592788950616264,0.23806977289177877,0.8871366013463897
PPG,disgust,text,0.12451886393936888,-0.0976936628552627,0.34673139073400044,0.27065441104888593
PPG,anger,audio,-0.0320885715760565,-0.25409821958607065,0.18992107643395764,0.7769483491220308
PPG,anger,text,-0.10136509843698827,-0.3235043444193575,0.12077414754538096,0.3707066054816156
PPG,sadness,audio,0.11457965267222463,-0.10759957958609633,0.33675888493054557,0.3119105418942746
PPG,sadness,text,-0.09613483201462139,-0.31825960162331857,0.12598993759407578,0.39678809526354625
PPG,fear,audio,0.06913202590908918,-0.15293019201644656,0.2911942438346249,0.541080193892292
PPG,fear,text,-0.14155018130374197,-0.3638261815625138,0.08072581895502987,0.2119448154772509
NEM,happy,audio,0.10077103224752529,-0.1942227645915037,0.3957648290865543,0.5043722434043941
NEM,happy,text,0.07193843939352378,-0.22296349384303127,0.36684037263007885,0.6387582023368433
NEM,neutral,audio,-0.06458430140707855,-0.3594677094963854,0.2302991066822283,0.6648065586075158
NEM,neutral,text,-0.011660976352588443,-0.3064699192267381,0.2831479665215612,0.9391685595195592
NEM,surprise,audio,-0.01802185126034974,-0.31283427885362536,0.2767905763329259,0.9046809038943463
NEM,surprise,text,0.00025270613433444456,-0.2945537282295095,0.29505914049817833,0.9986931853211753
NEM,disgust,audio,0.04040793294008413,-0.25442863467586585,0.33524450055603416,0.788555501451357
NEM,disgust,text,0.1750767086053105,-0.12029491209652987,0.47044832930715086,0.2360513690680083
NEM,anger,audio,-0.02510974717180709,-0.3199278170084673,0.2697083226648531,0.8682743057165659
NEM,anger,text,0.11045295676404367,-0.18457855846608828,0.4054844719941756,0.4554921836299263
NEM,sadness,audio,-0.07284326591485825,-0.3677476162172748,0.22206108438755834,0.6327245327066324
NEM,sadness,text,-0.0985062410072379,-0.3934917131563165,0.1964792311418407,0.5147384998429012
NEM,fear,audio,0.09063317717002219,-0.20432482652048545,0.3855911808605298,0.5516803120429026
NEM,fear,text,-0.15589539349669884,-0.45115004382469964,0.13935925683130196,0.306851481344744
RCL,happy,audio,0.2270491678526391,-0.046324654442543606,0.5004229901478218,0.10307218031923614
RCL,happy,text,0.34639893356975016,0.07184616741166572,0.6209516997278346,0.013050742354585292
RCL,neutral,audio,0.12003441181526997,-0.15269746101770215,0.3927662846482421,0.38698646815293913
RCL,neutral,text,-0.08759556200161735,-0.36021086605805847,0.1850197420548238,0.5273739074670478
RCL,surprise,audio,-0.0876240418264769,-0.3602394322681538,0.18499134861519997,0.5272543385920913
RCL,surprise,text,-0.052110981539002246,-0.32464045455468904,0.22041849147668457,0.7066595469936793
RCL,disgust,audio,-0.03632621546581725,-0.30883151447021784,0.23617908353858333,0.7931290582847107
RCL,disgust,text,-0.03329929696123873,-0.30580094618380643,0.23920235226132897,0.8099783437947075
RCL,anger,audio,-0.12759351145105777,-0.40035777181342547,0.14517074891130996,0.3577159967397559
RCL,anger,text,-0.13105582349807743,-0.40383557729098013,0.14172393029482527,0.34519219413940244
RCL,sadness,audio,-0.15971109655413465,-0.43263495981883004,0.11321276671056077,0.2500801281021763
RCL,sadness,text,-0.2707704119998423,-0.5445197077435155,0.0029788837438309845,0.05191087247025893
RCL,fear,audio,-0.04061186044833612,-0.31312286960681024,0.23189914871013803,0.7699501109168198
RCL,fear,text,0.0757875126063762,-0.1967943926077819,0.3483694178205343,0.5841959001737531
OKE,happy,audio,0.13103220505610708,-0.20881267722224,0.47087708733445416,0.45326481313299993
OKE,happy,text,-0.13124808167414304,-0.47109418068606035,0.20859801733777428,0.4474153460004127
OKE,neutral,audio,-0.3964139652449724,-0.7392536272564922,-0.053574303233452525,0.02304619074165016
OKE,neutral,text,0.15057120124920675,-0.189391900669433,0.4905343031678465,0.38669708774402195
OKE,surprise,audio,0.1260953446207501,-0.21372225781219725,0.46591294705369746,0.47171837420219676
OKE,surprise,text,-0.10297060524641323,-0.44267434798255884,0.2367331374897324,0.5501530277333949
OKE,disgust,audio,0.1667651327398772,-0.1733083454111864,0.5068386108909408,0.3341765376940419
OKE,disgust,text,0.06952115980176339,-0.2700585200098175,0.40910083961334426,0.6884695444531136
OKE,anger,audio,0.29960586584401766,-0.04179546145029783,0.6410071931383332,0.08589140359397693
OKE,anger,text,0.19262340480857026,-0.14764958548378526,0.5328963951009258,0.276697567463529
OKE,sadness,audio,0.0057955448483890835,-0.3336808979530838,0.34527198764986194,0.973284394051254
OKE,sadness,text,-0.19314233137572137,-0.533419618071796,0.14713495532035328,0.26981320224451716
OKE,fear,audio,-0.14179394693909375,-0.48170191816348823,0.19811402428530073,0.41225122337355447
OKE,fear,text,-0.036266575410120176,-0.37577058948163233,0.30323743866139197,0.834799357834335
MMC,happy,audio,-0.1421184574608918,-0.3729491887989844,0.08871227387720085,0.22572861991440624
MMC,happy,text,0.08777633851909222,-0.1428729025179877,0.3184255795561721,0.4526031452779942
MMC,neutral,audio,0.10974902033355129,-0.12096328812846698,0.34046132879556956,0.3498623522656838
MMC,neutral,text,-0.04224408593361647,-0.2728072731249039,0.18831910125767096,0.7184325676269631
MMC,surprise,audio,-0.03239099954392909,-0.2629434950539856,0.19816149596612745,0.781330008912429
MMC,surprise,text,0.057482196387151865,-0.1731030830845693,0.28806747585887305,0.6220765072040738
MMC,disgust,audio,0.06811452646375488,-0.16249016488241066,0.2987192178099204,0.5613567221637137
MMC,disgust,text,0.012818484652157527,-0.21772114528740827,0.2433581145917233,0.913004973153552
MMC,anger,audio,-0.059856386176766925,-0.29044571542868525,0.17073294307515138,0.6093522712945885
MMC,anger,text,-0.1216862894159116,-0.35243873411355464,0.10906615528173146,0.29904328821611575
MMC,sadness,audio,0.07310761531509717,-0.1575073255828211,0.3037225562130154,0.5325878880683335
MMC,sadness,text,-0.1213185214058407,-0.3520696678655155,0.10943262505383411,0.30395165948911473
MMC,fear,audio,0.030158523656936994,-0.200391941584794,0.260708988898668,0.7958659944059897
MMC,fear,text,0.007186743015479161,-0.2233512487775561,0.23772473480851444,0.9509011506890861
JPM,happy,audio,0.21183075142321106,-0.024486997926304932,0.44814850077272705,0.07708479102385668
JPM,happy,text,0.19508208273940847,-0.04113437903079775,0.4312985445096147,0.10347664728156283
JPM,neutral,audio,-0.035850438719280536,-0.2715196508893167,0.1998187734507556,0.7650425021195456
JPM,neutral,text,-0.15319294847742893,-0.38919244467136627,0.08280654771650844,0.2001734392646437
JPM,surprise,audio,0.00468609134208504,-0.23096429747981337,0.24033648016398343,0.9688320836750347
JPM,surprise,text,-0.16680212437241637,-0.402866406721894,0.06926215797706126,0.16386131395526177
JPM,disgust,audio,-0.14408352331648644,-0.3800427241276278,0.09187567749465492,0.22935351097021342
JPM,disgust,text,-0.025412761754007862,-0.26107244624244175,0.210246922734426,0.8317028357274387
JPM,anger,audio,-0.022634695473268206,-0.2582923910874465,0.2130230001409101,0.8500910124227858
JPM,anger,text,-0.13248834049572472,-0.36839981362088764,0.1034231326294382,0.27032430061785967
JPM,sadness,audio,-0.030113464042717187,-0.2657770376373232,0.20555010955188882,0.8013885774649898
JPM,sadness,text,0.010820499089427546,-0.22483130714824795,0.24647230532710307,0.9279605456965965
JPM,fear,audio,-0.03729402934338858,-0.2729648147680327,0.19837675608125555,0.7552820883144946
JPM,fear,text,0.21694162344927975,-0.01940868506968446,0.45329193196824397,0.07066917792026711
ITW,happy,audio,0.15047504095320471,-0.12036687069846,0.42131695260486945,0.2716753279511751
ITW,happy,text,0.21793671687817706,-0.05332552264009416,0.4891989563964483,0.11645765998708155
ITW,neutral,audio,0.13721520006341353,-0.13356213878221646,0.4079925389090435,0.32661781818583435
ITW,neutral,text,0.11192307784848318,-0.15874756471191195,0.3825937204088783,0.4124454805862896
ITW,surprise,audio,0.02279229299147772,-0.24767491850289808,0.29325950448585353,0.8693978311627045
ITW,surprise,text,0.08851073529914437,-0.18208042160034515,0.3591018921986339,0.5253675651536645
ITW,disgust,audio,-0.22170871857569194,-0.4929989809880716,0.04958154383668775,0.11234964674433688
ITW,disgust,text,-0.4849417404005605,-0.7593571240899153,-0.21052635671120568,0.0006224681614766548
ITW,anger,audio,-0.203764432534863,-0.47492565691028266,0.06739679184055661,0.14991962282465568
ITW,anger,text,-0.3217414456255741,-0.5939487401521301,-0.04953415109901815,0.02070168182382809
ITW,sadness,audio,-0.08554683613433028,-0.3561292532624697,0.18503558099380912,0.535920406838547
ITW,sadness,text,-0.07720006871435851,-0.3477594714105243,0.19335933398180727,0.5770411624015785
ITW,fear,audio,-0.034178778884634865,-0.30465698476462266,0.23629942699535292,0.8053275319831348
ITW,fear,text,-0.016345517797858995,-0.2868084528936429,0.2541174172979249,0.9060170111209261
CMG,happy,audio,-0.07962358122339196,-0.29601646689135624,0.1367693044445723,0.4754176899318387
CMG,happy,text,0.008251019094920587,-0.2080578842520381,0.2245599224418793,0.9411088729237481
CMG,neutral,audio,0.19962633028000468,-0.01721472631299245,0.4164673868730018,0.07334613036054427
CMG,neutral,text,0.03400331871657562,-0.18232015767216214,0.2503267951053134,0.7578199523240896
CMG,surprise,audio,-0.1320635283332825,-0.34860497901254295,0.08447792234597795,0.2354843158866227
CMG,surprise,text,-0.131800540049078,-0.3483410623425941,0.08473998224443807,0.23447810148691678
CMG,disgust,audio,-0.10077207525316872,-0.3172160306107611,0.11567188010442361,0.369206130178867
CMG,disgust,text,-0.0014574134780212878,-0.21776543348505584,0.21485060652901328,0.9894355406691309
CMG,anger,audio,0.02893974232991208,-0.1873794657309307,0.24525895039075488,0.7940120476834057
CMG,anger,text,0.08376739754570914,-0.13263455230003815,0.3001693473914564,0.4500420208882249
CMG,sadness,audio,-0.05249819083612561,-0.2688430912849978,0.16384670961274655,0.6351390815434489
CMG,sadness,text,0.046997869303504185,-0.1693397027891303,0.2633354413961387,0.6690802084795483
CMG,fear,audio,0.026298292431427204,-0.19001896156267886,0.24261554642553326,0.8151442645182494
CMG,fear,text,0.006546390770870028,-0.20976217474993747,0.2228549562916775,0.9526413113748801
WM,happy,audio,0.23215438704206007,0.052441297294006206,0.41186747679011393,0.011978419001957818
WM,happy,text,-0.03278072969503255,-0.21190045971340055,0.14633900032333547,0.7194576422218455
WM,neutral,audio,-0.1088028791554161,-0.28804367898794525,0.07043792067711303,0.23339054034230303
WM,neutral,text,0.22737933302053812,0.04769085366999001,0.40706781237108625,0.013009862291948589
WM,surprise,audio,-0.014552948891836658,-0.1936629705624171,0.16455707277874376,0.8734543906383364
WM,surprise,text,0.041060415897685484,-0.13806619324986846,0.2201870250452394,0.6530909039395008
WM,disgust,audio,-0.17327216571000775,-0.3527173303311135,0.0061729989110980155,0.05814783060463497
WM,disgust,text,-0.13160183818397247,-0.31090425769285623,0.047700581324911284,0.1489194653879047
WM,anger,audio,-0.13672502847790127,-0.31604289956027326,0.042592842604470715,0.13462075569862716
WM,anger,text,-0.05127007770184733,-0.23040729296799947,0.12786713756430482,0.5753596652114619
WM,sadness,audio,0.04432964988057396,-0.1348001002267057,0.22345939998785364,0.6281832573458992
WM,sadness,text,-0.13467239443168258,-0.3139840040746316,0.04463921521126646,0.14075032790229342
WM,fear,audio,0.1317207749661189,-0.04758199658169451,0.31102354651393227,0.15030321687107392
WM,fear,text,-0.19999921668166157,-0.3795563976416247,-0.02044203572169845,0.028452631591548837
MTCH,happy,audio,0.12944440408996166,-0.19653258555259417,0.4554213937325175,0.4398982428579008
MTCH,happy,text,0.14651845156369797,-0.1795450150700612,0.47258191819745715,0.38330904014712813
MTCH,neutral,audio,0.054338366126032364,-0.2713851575923408,0.38006188984440553,0.748036318211252
