company,emotion,modality,hedges_g,ci_low,ci_high,p_value
PH,happy,audio,-0.032337383788381274,-0.22849952894344286,0.1638247613666803,0.7493407881817761
PH,happy,text,-0.12249673254938312,-0.31882693268153295,0.07383346758276674,0.2229504735344318
PH,neutral,audio,-0.11382922170733976,-0.3101347716014281,0.08247632818674856,0.25529733406508254
PH,neutral,text,0.23631742523252228,0.03949638922972759,0.43313846123531696,0.018378125921531444
PH,surprise,audio,0.004792269804158312,-0.1913575573834098,0.2009420969917264,0.9619577389183318
PH,surprise,text,0.21333729238236424,0.01664032793611883,0.4100342568286096,0.03202662348535162
PH,disgust,audio,0.16777651173274924,-0.028711785724185562,0.36426480918968407,0.09055342914394149
PH,disgust,text,-0.14164891024351808,-0.33803997743740155,0.054742156950365384,0.15684195901019665
PH,anger,audio,-0.1725096580268859,-0.36901732020665245,0.023998004152880642,0.08656451238002771
PH,anger,text,-0.16104161295967098,-0.3575032814256882,0.035420055506346276,0.10610225987443225
PH,sadness,audio,0.10333491305165815,-0.09294320753460142,0.2996130336379177,0.3016778786086123
PH,sadness,text,-0.047294516899550484,-0.24347100635952607,0.14888197256042512,0.6372807194054189
PH,fear,audio,0.18279621836935533,-0.013755379725898631,0.3793478164646093,0.06674905836627175
PH,fear,text,-0.19832153901082866,-0.3949442453215581,-0.0016988327000992398,0.04857159642189664
CL,happy,audio,-0.06791191382512805,-0.30652987279984717,0.17070604514959103,0.5734213999786792
CL,happy,text,-0.0320652537591554,-0.27063008026358726,0.20649957274527644,0.7917730312247567
CL,neutral,audio,0.06912796592299078,-0.1694924634048055,0.30774839525078707,0.5772676360884182
CL,neutral,text,0.0920669764378094,-0.1466082596149714,0.3307422124905902,0.4531575065166325
CL,surprise,audio,-0.057458074973330275,-0.29605660500404024,0.1811404550573797,0.6473185512355838
CL,surprise,text,0.03155563408666749,-0.20700871168337664,0.2701199798567116,0.796556523263226
CL,disgust,audio,-0.013021150023429707,-0.2515732451160902,0.2255309450692308,0.9151991253873011
CL,disgust,text,0.04580586297978408,-0.19277482803940404,0.2843865539989722,0.7088725121922029
CL,anger,audio,-0.11197862117969133,-0.35071406291521906,0.12675682055583642,0.36222924470412016
CL,anger,text,-0.005554964222636643,-0.24410500277341812,0.2329950743281448,0.9638602479294371
CL,sadness,audio,0.15830390242224318,-0.08061698457589775,0.3972247894203841,0.1956454422691314
CL,sadness,text,-0.20489829818883867,-0.44406960330886525,0.03427300693118793,0.09408083625854359
CL,fear,audio,0.01595582464355149,-0.22259753138750255,0.25450918067460554,0.8977153831254556
CL,fear,text,-0.04829828815102169,-0.28688245659468947,0.19028588029264612,0.6949171046723243
LYB,happy,audio,0.05584424442957088,-0.30042082781125684,0.4121093166703986,0.7547173106607059
LYB,happy,text,0.18575246197504572,-0.17118078171859277,0.5426857056686842,0.3043653951539683
LYB,neutral,audio,-0.1761527854925192,-0.5330121282335114,0.18070655724847304,0.3484168996289862
LYB,neutral,text,-0.15121591020506356,-0.5079015415052794,0.2054697210951523,0.4021994388174161
LYB,surprise,audio,-0.15036827745203243,-0.5070484678040433,0.2063119128999785,0.39863659886749375
LYB,surprise,text,-0.20300499731532687,-0.5600808669419294,0.15407087231127567,0.2571124302698045
LYB,disgust,audio,0.41403276895716834,0.054199132064959965,0.7738664058493767,0.027187203829074545
LYB,disgust,text,0.0486096093474882,-0.3076393594680395,0.4048585781630159,0.7807397066631616
LYB,anger,audio,-0.06519661656542097,-0.4214858104240226,0.29109257729318067,0.7190419840110209
LYB,anger,text,-0.03460352679171544,-0.3908276579464016,0.3216206043629707,0.844876459366685
LYB,sadness,audio,0.1634530289938317,-0.1933145502665599,0.5202206082542233,0.35647403233984537
LYB,sadness,text,-0.011509784707028353,-0.3677112197365194,0.3446916503224627,0.9490261669012849
LYB,fear,audio,0.14085620138329813,-0.21576502310036927,0.49747742586696553,0.44516528744781086
LYB,fear,text,0.23272141676952462,-0.12462963683716394,0.5900724703762132,0.1885144597670003
