company,emotion,modality,hedges_g,ci_low,ci_high,p_value
LIN,fear,audio,-0.24634372641582408,-0.475957856806086,-0.016729596025562177,0.0345907129565871
LIN,fear,text,-0.03189909914988323,-0.2606642560882796,0.19686605778851315,0.7857383197367505
MRK,happy,audio,0.09414373154959378,-0.171597270866178,0.3598847339653655,0.4874031628698074
MRK,happy,text,-0.03646521098160432,-0.3020792614594081,0.22914883949619946,0.7870591595693506
MRK,neutral,audio,0.07111749489114189,-0.19455938732095163,0.3367943771032354,0.5982750176181655
MRK,neutral,text,0.024447586738407356,-0.24115412435937544,0.29004929783619016,0.8563848331313314
MRK,surprise,audio,-0.3580093084927352,-0.6257528613572048,-0.09026575562826572,0.008461917717825711
MRK,surprise,text,0.10929916080317204,-0.1564937833989105,0.3750921050052546,0.4186451544799149
MRK,disgust,audio,0.13373152962241558,-0.13216141657950925,0.3996244758243404,0.32172255063092836
MRK,disgust,text,-0.0060612276018905415,-0.27165348275201145,0.2595310275482304,0.9641715703261775
MRK,anger,audio,-0.008199899143190643,-0.2737926684425912,0.25739287015620993,0.9516838369687908
MRK,anger,text,-0.1257321285745209,-0.3915901235142173,0.14012586636517546,0.35266141676482043
MRK,sadness,audio,0.07170034658802382,-0.1939779384143434,0.33737863159039105,0.595282655725557
MRK,sadness,text,-0.09339821358769253,-0.35913686037381465,0.17234043319842962,0.48912001954732787
MRK,fear,audio,0.1269137313242381,-0.13894929094062303,0.39277675358909925,0.34645576163458874
MRK,fear,text,0.0337182243742504,-0.2318925763539079,0.29932902510240866,0.8036495604499195
PYPL,happy,audio,-0.2357363290279196,-0.5713074243532505,0.09983476629741136,0.2074749011802071
PYPL,happy,text,-0.17376737438638729,-0.5088619083734391,0.16132715960066457,0.31355623816335637
PYPL,neutral,audio,0.3590970847304171,0.02215175020855309,0.6960424192522812,0.05284702857228687
PYPL,neutral,text,0.3690022094724489,0.03192211304936238,0.7060823058955354,0.035310298797349475
PYPL,surprise,audio,-0.46829913928510253,-0.8069289448003238,-0.12966933376988127,0.016670092045983704
PYPL,surprise,text,0.21059218691429107,-0.12476823675186319,0.5459526105804453,0.2114062942770017
PYPL,disgust,audio,-0.015909897802484464,-0.3504412597772011,0.31862146417223214,0.9281801616772902
PYPL,disgust,text,-0.14933576664011433,-0.4842819173679249,0.18561038408769626,0.38751118703552734
PYPL,anger,audio,-0.2096657723258468,-0.5450188849864428,0.12568734033474924,0.21612726615937725
PYPL,anger,text,-0.2510415991697425,-0.5867524792289774,0.08466928088949244,0.1550568757173537
PYPL,sadness,audio,0.3050427881912152,-0.03123092228892488,0.6413164986713553,0.09290772886613907
PYPL,sadness,text,-0.19795560208983104,-0.5332190671384374,0.13730786295877523,0.23704494295573653
PYPL,fear,audio,0.4582275273335965,0.11977130430614202,0.796683750361051,0.018143731719449413
PYPL,fear,text,-0.26787312475804476,-0.6037478037166348,0.06800155420054527,0.10920276485471508
PLD,happy,audio,0.21720411659394595,0.015474057531553231,0.41893417565633867,0.03524807161739439
PLD,happy,text,-0.07216608141112886,-0.2733647569288703,0.12903259410661255,0.48199539878236747
PLD,neutral,audio,-0.20221334515453096,-0.40386388792621286,-0.0005628023828490314,0.049519248542253785
PLD,neutral,text,-0.05654308112643572,-0.25771626211825627,0.14463009986538483,0.5811787604445022
PLD,surprise,audio,0.2547443654736624,0.05279040809942223,0.45669832284790257,0.013933574686872764
PLD,surprise,text,0.18865481572395187,-0.012928678969966911,0.39023831041787066,0.06644419550237977
PLD,disgust,audio,0.11164971090409313,-0.08964095578221375,0.3129403775904,0.27748737377438426
PLD,disgust,text,-0.004384246729889128,-0.2055171296688396,0.19674863620906133,0.9658891455975405
PLD,anger,audio,-0.06372860974625907,-0.26491274822260846,0.13745552873009032,0.5343461528757207
PLD,anger,text,-0.010178759347459827,-0.21131271246028854,0.1909551937653689,0.9208855700403196
PLD,sadness,audio,-0.08908410838228947,-0.2903173665400641,0.11214914977548521,0.3854506914342427
PLD,sadness,text,-0.04820767104760327,-0.2493697807902624,0.15295443869505587,0.6378063550195875
PLD,fear,audio,-0.23616163148390434,-0.4380003364105961,-0.034322926557212585,0.022054575702218297
PLD,fear,text,0.0699673170643569,-0.1312273963607814,0.2711620304894952,0.4955227758630961
SRE,happy,audio,-0.03080507371021775,-0.3199572225811329,0.25834707516069744,0.8339615113221007
SRE,happy,text,-0.005003422434944656,-0.2941385702294611,0.28413172535957176,0.9729309800237032
SRE,neutral,audio,-0.14771315955504116,-0.4372490767198352,0.14182275760975288,0.31537422157235306
SRE,neutral,text,0.12533432882028503,-0.16408927952521543,0.41475793716578546,0.3951110181304285
SRE,surprise,audio,0.12097920363704674,-0.16842468383028547,0.4103830911043789,0.41321913679814587
SRE,surprise,text,0.023670867903244738,-0.2654741296541587,0.31281586546064816,0.8719286569978429
SRE,disgust,audio,0.37391956279925626,0.08222338267094692,0.6656157429275655,0.011440557933985556
SRE,disgust,text,-0.12527029870869877,-0.41469361207179944,0.1641530146544019,0.3944110323825836
SRE,anger,audio,0.30254245174802974,0.01172830544397041,0.5933565980520891,0.039928057393674346
SRE,anger,text,0.09309681734192651,-0.1961973130676001,0.3823909477514531,0.5255669702855157
SRE,sadness,audio,-0.33451347116833235,-0.6257000066375309,-0.04332693569913382,0.024224068315823303
SRE,sadness,text,-0.029203225077394146,-0.31835360520754186,0.25994715505275356,0.8422057571342741
SRE,fear,audio,-0.20274372952534078,-0.4926338291979059,0.08714637014722434,0.16980344021619417
SRE,fear,text,-0.21614964290600103,-0.5061427920627991,0.07384350625079705,0.14450428443063892
CVX,happy,audio,0.12163730791458131,-0.08466915343998814,0.32794376926915075,0.25333322175505424
CVX,happy,text,-0.011209343198699165,-0.2173309063637019,0.19491221996630353,0.9153310367780471
CVX,neutral,audio,-0.01755733250201032,-0.2236811982811298,0.18856653327710915,0.8657743781167291
CVX,neutral,text,0.037174016035148014,-0.16896338730249055,0.24331141937278655,0.7235455046394454
CVX,surprise,audio,0.13394865876425954,-0.07239744036971821,0.34029475789823727,0.19259888271235415
CVX,surprise,text,0.021296223977191487,-0.1848294735451011,0.2274219214994841,0.8388115864712483
CVX,disgust,audio,-0.13069177052972253,-0.3370270130255796,0.07564347196613455,0.22068228018322314
CVX,disgust,text,-0.16258120687928052,-0.3690342215527542,0.04387180779419317,0.12034497513745432
CVX,anger,audio,-0.07187667351317728,-0.27806178639268353,0.13430843936632894,0.4932278608921641
CVX,anger,text,-0.046342806276650224,-0.2524898643453353,0.1598042517920349,0.6591016769621596
CVX,sadness,audio,-0.1511770633080379,-0.3575850269054324,0.05523090028935662,0.14965501352111935
CVX,sadness,text,0.07141288361823304,-0.1347713915380555,0.2775971587745216,0.4983655934098191
CVX,fear,audio,-0.05306852353594098,-0.25922401125614203,0.15308696418426004,0.6087247556168579
CVX,fear,text,0.015657746663394444,-0.1904653235282695,0.2217808168550584,0.881895723996272
NKE,happy,audio,0.06308107016787795,-0.3341554079399724,0.4603175482757283,0.7662576829324084
NKE,happy,text,-0.09246659452116016,-0.4898163932455484,0.3048832042032281,0.6496030631576412
NKE,neutral,audio,-0.4040669007800226,-0.805233641493223,-0.002900160066822255,0.05104051210919171
NKE,neutral,text,0.2734005208800043,-0.12558684623929717,0.6723878879993058,0.18116688396076908
NKE,surprise,audio,0.33772372458553196,-0.06223288827461548,0.7376803374456794,0.11179128906538556
NKE,surprise,text,-0.018668063874930762,-0.4158145059224855,0.378478378172624,0.9286666699349713
NKE,disgust,audio,0.10725187260460108,-0.2901711171366624,0.5046748623458646,0.6044465145605482
NKE,disgust,text,-0.3600474377676174,-0.760387476575742,0.04029260104050725,0.08535907971194649
NKE,anger,audio,0.21729020238300373,-0.18101688915091296,0.6155972939169204,0.2927967131149256
NKE,anger,text,-0.22476557226971564,-0.6231543728658407,0.1736232283264095,0.27600774379382387
NKE,sadness,audio,-0.09567500892997063,-0.49303977060275084,0.3016897527428096,0.6465561801631561
NKE,sadness,text,0.005246566265692253,-0.3918919152629832,0.40238504779436773,0.9795776104187697
NKE,fear,audio,-0.007977380421148603,-0.4051167575905386,0.3891619967482414,0.9696367571562295
NKE,fear,text,-0.040715420408398026,-0.4378943320474941,0.35646349123069804,0.8421354193299367
MS,happy,audio,0.170073606097426,-0.08470753632192302,0.424854748516775,0.18948516788591382
MS,happy,text,-0.015041758941463286,-0.2693611781842699,0.23927766030134331,0.9074638143280539
MS,neutral,audio,-0.14296063218079813,-0.3976053131748087,0.11168404881321242,0.27062468815833873
MS,neutral,text,0.07730379109851929,-0.17710819863668645,0.331715780833725,0.550291979711377
MS,surprise,audio,-0.2970587657467918,-0.5527916236582593,-0.04132590783532425,0.02227712569256557
MS,surprise,text,0.2481599237679005,-0.0071456294862739245,0.5034654770220749,0.055978294879512905
MS,disgust,audio,0.11942186930507288,-0.13512346337838327,0.373967201988529,0.3553312110667995
MS,disgust,text,-0.1566266261290153,-0.41133714346333927,0.0980838912053087,0.22824043174297182
MS,anger,audio,0.21266376084037786,-0.04237926712122836,0.4677067888019841,0.1019459636469965
MS,anger,text,-0.0489264562467967,-0.3032807774954611,0.20542786500186772,0.7064245326891303
MS,sadness,audio,-0.10808974637001856,-0.36259359540266883,0.14641410266263172,0.4049590687716942
MS,sadness,text,-0.09245784695662833,-0.3469112449908449,0.16199555107758823,0.4752231827015247
MS,fear,audio,0.38817022920444444,0.13143951588146252,0.6449009425274264,0.003063146507007804
MS,fear,text,-0.1917954590850467,-0.4467029195122466,0.06311200134215322,0.13836271670991093
EQR,happy,audio,0.18449050249926174,-0.10288607336523203,0.4718670783637555,0.20754655836909616
EQR,happy,text,0.03398311677365899,-0.2527940044096124,0.3207602379569304,0.815137914409632
EQR,neutral,audio,0.09083683747091194,-0.19606976234082057,0.3777434372826444,0.5331218633578683
EQR,neutral,text,0.07169719886426466,-0.21515264933824785,0.3585470470667772,0.6227944582293169
EQR,surprise,audio,0.11024817163380858,-0.17672962135483222,0.39722596462244936,0.45037260663490103
EQR,surprise,text,-0.14545837540309028,-0.43260031639993,0.14168356559374948,0.3182798644928657
EQR,disgust,audio,0.005705149325803133,-0.2810514895427384,0.29246178819434465,0.9688677871200478
EQR,disgust,text,-0.21856114445251598,-0.5061876964328281,0.06906540752779614,0.13452870165610734
EQR,anger,audio,-0.09018081521919002,-0.3770852488321229,0.19672361839374286,0.5373678546544491
EQR,anger,text,-0.17209952464181938,-0.45939562162439895,0.1151965723407602,0.23969163343651032
EQR,sadness,audio,-0.30834202445909753,-0.5968280549332358,-0.019855993984959297,0.03563010019053817
EQR,sadness,text,0.07661009712635938,-0.21025304439159617,0.3634732386443149,0.5989918737369445
EQR,fear,audio,-0.19847490169152437,-0.48594899358810195,0.0889991902050532,0.17451112806539826
EQR,fear,text,0.19949598590872916,-0.08798550385075152,0.4869774756682098,0.17174826410655553
AVGO,happy,audio,0.08829941394926279,-0.15738974815845092,0.33398857605697646,0.4817273820037338
AVGO,happy,text,0.4487496466556818,0.20007004408501688,0.6974292492263467,0.0003910212177499027
AVGO,neutral,audio,0.1214406401085985,-0.12435653235899032,0.3672378125761873,0.3317056704889824
AVGO,neutral,text,-0.06237442807681072,-0.30800287169261875,0.18325401553899728,0.6194210836019685
AVGO,surprise,audio,-0.1830263837490855,-0.42911468380844553,0.06306191631027452,0.14334459192018947
AVGO,surprise,text,0.09050398309934943,-0.15519130540335652,0.33619927160205537,0.46829512193835954
AVGO,disgust,audio,-0.02926171938185252,-0.27484298695593773,0.21631954819223267,0.8150278540434349
AVGO,disgust,text,-0.0461377028066981,-0.2917387547083713,0.19946334909497507,0.7118283249595164
AVGO,anger,audio,-0.2774500644971381,-0.5242121167452242,-0.030688012249052044,0.027149941858262177
AVGO,anger,text,-0.1183877269292794,-0.36417352456235397,0.1273980707037952,0.34376352445741926
AVGO,sadness,audio,0.10867989922851641,-0.13707164942225847,0.35443144787929126,0.38433300761097494
AVGO,sadness,text,-0.3717726984740795,-0.6194805450649589,-0.12406485188320013,0.003150968010737558
AVGO,fear,audio,0.2309475678961858,-0.015448366732201319,0.4773435025245729,0.06517814683402715
AVGO,fear,text,-0.23619880179757377,-0.4826327504827863,0.010235146887638796,0.059118433943299534
CHTR,happy,audio,-0.11042278587127069,-0.32931246199880915,0.1084668902562678,0.3094396157073246
CHTR,happy,text,-0.015876509601934038,-0.23460615514475655,0.20285313594088847,0.8858119733527774
CHTR,neutral,audio,0.23346886688562857,0.014013046645275251,0.4529246871259819,0.03571141214526581
CHTR,neutral,text,-0.01618957093744472,-0.23491935106371759,0.20254020918882815,0.8828298435639875
CHTR,surprise,audio,-0.187467424544867,-0.4066643513191258,0.031729502229391804,0.09059739997444242
CHTR,surprise,text,0.05018406601825835,-0.16857596167135208,0.2689440937078688,0.6508243408373181
CHTR,disgust,audio,-0.12712452588896592,-0.34606734647308096,0.09181829469514913,0.2487796052416991
CHTR,disgust,text,-0.10611635540262995,-0.3249935385775446,0.11276082777228469,0.3322046987823643
CHTR,anger,audio,-0.2613176628373327,-0.48095752605359116,-0.04167779962107426,0.019974863526102764
CHTR,anger,text,0.08408811909210455,-0.13473292312803264,0.3029091613122417,0.4387636545711579
CHTR,sadness,audio,0.19443212947504177,-0.024800377327944906,0.4136646362780284,0.07905725208908507
CHTR,sadness,text,0.15813112668896045,-0.060930124621552145,0.377192377999473,0.15104000037097304
CHTR,fear,audio,0.13442464888896188,-0.08454374292351075,0.3533930407014345,0.21957561136837994
CHTR,fear,text,-0.0751436852948681,-0.2939456405596386,0.14365826996990244,0.49282977976278486
LMT,happy,audio,0.07947034186810699,-0.16836661176672252,0.3273072955029365,0.5285756687449784
LMT,happy,text,-0.11771809561106131,-0.365670765262869,0.1302345740407464,0.35011430469113547
LMT,neutral,audio,0.14007978099995153,-0.10796130064737894,0.38812086264728196,0.2631269485529738
LMT,neutral,text,0.3427263978024068,0.09318958126267063,0.592263214342143,0.007033180074121665
LMT,surprise,audio,-0.08028130223041054,-0.3281202440223168,0.16755763956149572,0.5293774298099659
LMT,surprise,text,0.04709308770711509,-0.20068097169401156,0.29486714710824175,0.7105223402151488
LMT,disgust,audio,-0.18514326396913497,-0.43340897128382894,0.06312244334555897,0.14529526970949064
LMT,disgust,text,-0.1565212307462421,-0.40463707719888364,0.09159461570639943,0.21365266082174078
LMT,anger,audio,0.021285806829986847,-0.22646116277334763,0.26903277643332135,0.8648121629965665
LMT,anger,text,-0.13116397978069394,-0.3791679760663354,0.11684001650494752,0.30054313152436307
LMT,sadness,audio,-0.11782653828808423,-0.3657795997519945,0.13012652317582601,0.34722441197572956
LMT,sadness,text,-0.23933116193506482,-0.48794899902462907,0.009286675154499408,0.06009639356598544
LMT,fear,audio,0.003714916349449383,-0.2440253092558221,0.25145514195472085,0.9765117101432222
LMT,fear,text,-0.15275485932733007,-0.40085284895871687,0.0953431303040567,0.23062982402299748
UBER,happy,audio,-0.028366494982237398,-0.25988935667591523,0.2031563667114404,0.8114463399301363
UBER,happy,text,0.27379099108561633,0.041208019497750825,0.5063739626734818,0.022552360885201177
UBER,neutral,audio,0.10714855407907127,-0.12452722759157024,0.33882433574971277,0.37429289191243253
UBER,neutral,text,-0.08863842308456488,-0.3202623070738747,0.14298546090474493,0.45623438033356994
UBER,surprise,audio,-0.28459544498393896,-0.5172644497769271,-0.0519264401909508,0.01985940247846575
UBER,surprise,text,-0.015889468064313926,-0.24740441781590877,0.2156254816872809,0.8952198831327256
UBER,disgust,audio,0.04181004988277858,-0.18972632899411102,0.2733464287596682,0.7246529145607618
UBER,disgust,text,-0.02671225045763869,-0.2582338066487176,0.20480930573344022,0.821319726326024
UBER,anger,audio,-0.05984379435937891,-0.29140643673035876,0.17171884801160092,0.616226043559002
UBER,anger,text,-0.08218972706270491,-0.3137978331429505,0.1494183790175407,0.4873397681852546
UBER,sadness,audio,0.07549586240117413,-0.1560971249248888,0.3070888497272371,0.5196939659756912
UBER,sadness,text,-0.15467935853678255,-0.3865332673902149,0.07717455031664977,0.1973131908408698
UBER,fear,audio,0.28449249514305375,0.05182432567214734,0.5171606646139602,0.019614305014583073
UBER,fear,text,-0.016512734246845285,-0.2480279733697258,0.2150025048760352,0.8900677841900826
EMR,happy,audio,0.029101477391317458,-0.2853919683504528,0.3435949231330877,0.8552764184848886
EMR,happy,text,-0.4872171818899086,-0.8061245443426988,-0.16830981943711837,0.0031320384909849634
EMR,neutral,audio,-0.3441955805912708,-0.6608916728055867,-0.027499488376954928,0.03780852823608561
EMR,neutral,text,0.24353855307687797,-0.0720516260191065,0.5591287321728624,0.15136309824289493
EMR,surprise,audio,0.06465657835078868,-0.2498995050349911,0.3792126617365685,0.6898037859467293
EMR,surprise,text,0.5211937675344169,0.20165209619002367,0.8407354388788102,0.001219838790602674
EMR,disgust,audio,0.3003922367139669,-0.0157765186370748,0.6165609920650086,0.06114236219624041
EMR,disgust,text,0.09627587171389543,-0.21837580145190752,0.4109275448796984,0.5438690139922265
EMR,anger,audio,0.15045485385340246,-0.1644477944003137,0.4653575021071186,0.34257010432671664
EMR,anger,text,-0.05935944216871852,-0.37390318288463864,0.2551842985472016,0.7098017523540077
EMR,sadness,audio,0.03974728407383753,-0.2747599348202412,0.3542545029679163,0.8065903922998202
EMR,sadness,text,-0.24818641918204534,-0.5638193942307272,0.06744655586663659,0.12452438496011324
EMR,fear,audio,0.04625875073358072,-0.26825899140386117,0.3607764928710226,0.7764459938323397
EMR,fear,text,-0.10086928920041283,-0.41553797063102493,0.21379939223019928,0.5380524654939794
UNH,happy,audio,0.39788644269655726,0.149352008886065,0.6464208765070495,0.001668606490255151
UNH,happy,text,-0.06836896180990357,-0.3145220163297994,0.1777840927099923,0.5842199579822133
UNH,neutral,audio,-0.12109049287032056,-0.3673990683972206,0.1252180826565795,0.3334043003786004
UNH,neutral,text,0.08313274895436999,-0.16305513981997055,0.3293206377287105,0.5070710406638149
UNH,surprise,audio,0.1995419341716174,-0.0471578525236975,0.44624172086693226,0.11055213754741161
UNH,surprise,text,0.15784237842486137,-0.08862570652866861,0.4043104633783914,0.2078125634240516
UNH,disgust,audio,-0.14012786329926766,-0.386513829755616,0.10625810315708065,0.2627113088348748
UNH,disgust,text,-0.1841841364361141,-0.43079232443884546,0.06242405156661729,0.1427620417339453
UNH,anger,audio,-0.004881267501061233,-0.2509618810288969,0.2411993460267744,0.9689172472929081
UNH,anger,text,-0.19384783879938786,-0.44051281286447075,0.05281713526569501,0.1231924523324023
UNH,sadness,audio,-0.23888289245239688,-0.48585057298699763,0.008084788082203836,0.05766962527895497
UNH,sadness,text,0.02553548021905225,-0.22055492060086826,0.2716258810389728,0.8382629082006687
UNH,fear,audio,-0.14982122543960413,-0.3962509208254714,0.09660846994626318,0.23106087300766334
UNH,fear,text,-0.028129652903403506,-0.2742222225341436,0.21796291672733656,0.8224435598912748
EIX,happy,audio,-0.013778759839856543,-0.34159160668913296,0.31403408700941987,0.9343013560530867
EIX,happy,text,-0.14701494194034656,-0.4752773877927262,0.18124750391203312,0.37817410820354325
EIX,neutral,audio,-0.16707597886802816,-0.49547054150202635,0.16131858376597003,0.31711750619813067
EIX,neutral,text,-0.07123515022007328,-0.39915056042940195,0.2566802599892554,0.6690205195031665
EIX,surprise,audio,0.41320154511959056,0.08182649038761902,0.7445765998515621,0.014181904065108933
EIX,surprise,text,0.03270461214847025,-0.29512670920017525,0.36053593349711577,0.8443854202470742
EIX,disgust,audio,0.21411242961280896,-0.11465778679787353,0.5428826460234915,0.19996155264859852
EIX,disgust,text,0.23797714986295923,-0.09101890456597464,0.5669732042918931,0.15493797989030872
EIX,anger,audio,0.25753511574760796,-0.07166366560605614,0.5867338971012721,0.12366309605533786
EIX,anger,text,0.49663144001101667,0.1636831572539718,0.8295797227680615,0.003335147363003399
EIX,sadness,audio,-0.2968967119191961,-0.6265515509044397,0.03275812706604753,0.07653455425832222
EIX,sadness,text,-0.07329375589508466,-0.4012154123597317,0.2546279005695624,0.6602790721123621
EIX,fear,audio,-0.44768088142590445,-0.7796720163087709,-0.11568974654303804,0.007971848869189394
EIX,fear,text,-0.08666801488776324,-0.41463458144068854,0.24129855166516204,0.6030439453535412
PARA,happy,audio,-0.1631259794522853,-0.4856167356688122,0.1593647767642416,0.32126731959913923
PARA,happy,text,-0.06809371728733658,-0.39014648268228386,0.25395904810761066,0.6775856056929581
PARA,neutral,audio,0.09329582989369062,-0.2288380543901269,0.4154297141775081,0.5753626393190854
PARA,neutral,text,0.13934473168808692,-0.18300271054362377,0.4616921739197976,0.392739479700937
PARA,surprise,audio,0.0353516822367997,-0.2866335173860661,0.35733688185966545,0.8265166551634345
PARA,surprise,text,-0.02250126274190816,-0.3444716300737821,0.2994691045899658,0.8902826710185392
PARA,disgust,audio,0.03203357475473507,-0.2899471640573179,0.35401431356678803,0.8504711995769493
PARA,disgust,text,-0.045856404431100624,-0.36785862281068515,0.2761458139484839,0.7786996542885939
PARA,anger,audio,0.04918552440799344,-0.27282300605799253,0.37119405487397944,0.7643405987739581
PARA,anger,text,0.07560230594987151,-0.24647197997130454,0.39767659187104754,0.6502724068669776
PARA,sadness,audio,-0.18049459861300168,-0.5031042155959026,0.14211501836989918,0.27228121636914115
PARA,sadness,text,-0.02256317734546066,-0.34453360034493524,0.29940724565401394,0.8919665388916106
PARA,fear,audio,0.04196756069908584,-0.2800278441746821,0.3639629655728538,0.798995878637364
PARA,fear,text,-0.1365191074866767,-0.45885101559392094,0.18581280062056751,0.40039720763847786
TXN,happy,audio,-0.2025307781417425,-0.5013820953834641,0.09632053909997909,0.16772149734766534
TXN,happy,text,-0.231429701750443,-0.5305054499942438,0.06764604649335779,0.13380254758713683
TXN,neutral,audio,0.0452754313480667,-0.25287742925712864,0.3434282919532621,0.7627601783350759
TXN,neutral,text,0.3865827909913425,0.08579661160292851,0.6873689703797565,0.012411456660483693
TXN,surprise,audio,-0.04488163871108165,-0.3430338622302468,0.2532705848080835,0.7702727967123576
TXN,surprise,text,0.2174809690323497,-0.0814827415449581,0.5164446796096576,0.14878507832269156
TXN,disgust,audio,0.14183771026716524,-0.15663919591161218,0.44031461644594266,0.35069345493428217
TXN,disgust,text,-0.22041640188843398,-0.5194031151502998,0.0785703113734319,0.15327902721298778
TXN,anger,audio,0.04660461394762937,-0.2515504381223136,0.34475966601757235,0.7613345821327577
TXN,anger,text,-0.4050556942674643,-0.7061018810678736,-0.104009507467055,0.009483711066453904
TXN,sadness,audio,-0.012085164602855487,-0.3102038603580814,0.28603353115237046,0.9352408408542257
TXN,sadness,text,-0.04163351268277828,-0.33978069353968526,0.25651366817412874,0.786529150262548
TXN,fear,audio,0.0928361956024534,-0.20543451334602073,0.39110690455092756,0.551183665944289
TXN,fear,text,-0.05940581189712941,-0.3575852145018292,0.23877359070757037,0.696824177150818
TTWO,happy,audio,-0.12715682813240078,-0.3286656673618762,0.07435201109707465,0.22272575316143578
TTWO,happy,text,-0.10212175344496939,-0.30356141244233664,0.09931790555239785,0.3100298809544106
TTWO,neutral,audio,-0.0503170083542764,-0.25166145093963654,0.15102743423108375,0.6269251689035932
TTWO,neutral,text,-0.041498009131538866,-0.24283268624816956,0.15983666798509183,0.6901581239293931
TTWO,surprise,audio,0.1315195868158924,-0.07000285114676733,0.33304202477855216,0.20432668165186496
TTWO,surprise,text,-0.01042630510637737,-0.21174152291333573,0.19088891270058098,0.9197136795320814
TTWO,disgust,audio,-0.02713127120928259,-0.22845405643160355,0.17419151401303834,0.7895373881500032
TTWO,disgust,text,-0.18753262716562222,-0.389270286223699,0.01420503189245459,0.05839265449795136
TTWO,anger,audio,0.05679910445837037,-0.14455371169929832,0.2581519206160391,0.5798074947450704
TTWO,anger,text,0.016381427323845232,-0.18493571606175305,0.2176985707094435,0.8729215040701979
TTWO,sadness,audio,0.06324990750145733,-0.13811224751429413,0.26461206251720876,0.5389124120486953
TTWO,sadness,text,0.28948389313424555,0.08716171386050248,0.4918060724079886,0.004708179045617234
TTWO,fear,audio,-0.07167185280318655,-0.27304771004005474,0.12970400443368163,0.48658581831327874
TTWO,fear,text,0.13668222137862834,-0.06485689984272669,0.3382213425999834,0.18421013867723385
GD,happy,audio,0.049536609490249295,-0.13912251325764968,0.23819573223814827,0.606567699103237
GD,happy,text,-0.08744359446106455,-0.2761643927800322,0.10127720385790308,0.3629459105657489
GD,neutral,audio,-0.07750184979822632,-0.26620317253290005,0.1111994729364474,0.42047605850353625
GD,neutral,text,0.19830119540742755,0.009204579810715985,0.3873978110041391,0.03955063767700632
GD,surprise,audio,-0.001986374663129386,-0.1906163906226007,0.1866436412963419,0.9835477684202258
GD,surprise,text,0.018500698967060226,-0.17013333684594567,0.2071347347800661,0.8473198917185575
GD,disgust,audio,-0.025383983389345968,-0.21402160816888013,0.1632536413901882,0.7917390888089828
GD,disgust,text,-0.055240267137000816,-0.24390648922263722,0.1334259549486356,0.565664175965173
GD,anger,audio,0.030909415734712915,-0.15773190456933017,0.21955073603875602,0.7479404144409588
GD,anger,text,-0.22999295565385394,-0.4192503782872157,-0.04073553302049221,0.017240232867686136
GD,sadness,audio,0.06487275536614327,-0.12380721041525618,0.25355272114754274,0.5005021502938944
GD,sadness,text,-0.06175122872688672,-0.25042649937899764,0.12692404192522422,0.5204337676664781
GD,fear,audio,0.03325956417873668,-0.15538354783012562,0.22190267618759899,0.7299456122805165
GD,fear,text,-0.046892559422904566,-0.23554865324457797,0.14176353439876882,0.6256521506372209
INTU,happy,audio,-0.08751176141426727,-0.27028610066596304,0.09526257783742849,0.35491999894992793
INTU,happy,text,-0.0616197549060623,-0.24435124062019392,0.1211117308080693,0.5193415365848905
INTU,neutral,audio,0.0475276382929908,-0.1351867743226965,0.2302420509086781,0.6123152974186078
INTU,neutral,text,0.1102115531607897,-0.07261258515911773,0.29303569148069714,0.24470870494294192
INTU,surprise,audio,-0.22553226723854672,-0.4087854362710303,-0.042279098206063126,0.018547654406306006
INTU,surprise,text,-0.01779793661958735,-0.20049078954817126,0.16489491630899658,0.8478503359608642
INTU,disgust,audio,0.1488998963633915,-0.03403541948499719,0.33183521221178014,0.11468506693830631
INTU,disgust,text,0.057289626807499806,-0.1254361437765989,0.2400153973915985,0.5380434604828177
INTU,anger,audio,0.07997922015444749,-0.10278111838264066,0.26273955869153565,0.3914813943436105
INTU,anger,text,-0.09715382520243174,-0.2799479220054929,0.0856402716006294,0.3051491367466142
INTU,sadness,audio,0.02338069982852426,-0.1593147052866516,0.2060761049437001,0.8052555168637311
INTU,sadness,text,-0.10667908474596091,-0.2894947232112324,0.07613655371931052,0.264277467286694
INTU,fear,audio,0.22122027549406004,0.037988428787197825,0.40445212220092225,0.019899508784207556
INTU,fear,text,0.03041386770834617,-0.15228573763256978,0.21311347304926212,0.7471518479328205
DTE,happy,audio,0.08043826140095647,-0.13406665902605208,0.29494318182796503,0.4668505877442553
DTE,happy,text,-0.23632488262909945,-0.451476196811156,-0.02117356844704288,0.029199399897407125
DTE,neutral,audio,-0.10565766583433762,-0.3202241063493736,0.10890877468069836,0.33603581995165677
DTE,neutral,text,0.15996477017812682,-0.05479064917790186,0.37472018953415553,0.14211335711954995
DTE,surprise,audio,0.017947709345740918,-0.1964765922156816,0.23237201090716342,0.8696098825551214
DTE,surprise,text,0.22933044886621493,0.014221710295876072,0.44443918743655375,0.03464048618286597
DTE,disgust,audio,-0.018482812289995786,-0.2329073695175808,0.1959417449375892,0.8652934662869701
DTE,disgust,text,-0.05127914188737732,-0.2657337034329304,0.16317541965817578,0.6370708356372109
DTE,anger,audio,0.12744745387666873,-0.08718554773217208,0.3420804554855095,0.23390120333329795
DTE,anger,text,0.06558804154241302,-0.14888844735121012,0.2800645304360362,0.5435649072315833
DTE,sadness,audio,-0.07483389023503167,-0.28932740187332273,0.13965962140325935,0.48999322642281107
